name,id,nametype,recclass,mass (g),fall,year,reclat,reclong,latitude, longitude 
Hoba,11890,Valid,"Iron, IVB",60000000,Found,1/01/1920 0:00,-19.58333,17.91667,-19.583330, 17.916670
Cape York,5262,Valid,"Iron, IIIAB",58200000,Found,01/01/1818 12:00:00 AM,76.13333,-64.93333,("76.133330, -64.933330)"
Yonozu,30366,Valid,H4/5,31650,Fell,01/01/1837 12:00:00 AM,37.75,139,"(37.750000, 139.000000)"
Carraweena,5281,Valid,L3.9,31600,Found,1/01/1914 0:00,-29.23333,139.93333,"(-29.233330, 139.933330)"
Chantonnay,5325,Valid,L6,31500,Fell,01/01/1812 12:00:00 AM,46.68333,1.05,"(46.683330, 1.050000)"
Ioka,12040,Valid,L3.5,31500,Found,1/01/1931 0:00,40.25,-110.08333,"(40.250000, -110.083330)"
Arriba,2339,Valid,L5,31100,Found,1/01/1936 0:00,39.3,-103.25,"(39.300000, -103.250000)"
Saline,23109,Valid,H5,30800,Found,1/01/1901 0:00,39.4,-100.4,"(39.400000, -100.400000)"
Puente del Zacate,18894,Valid,"Iron, IIIAB",30790,Found,1/01/1904 0:00,27.86667,-101.5,"(27.866670, -101.500000)"
Los Vientos 002,54617,Valid,L6,30750,Found,1/01/2010 0:00,-24.68333,-69.76667,"(-24.683330, -69.766670)"
Djebel Chaab 002,7654,Valid,LL6,30616,Found,1/01/2003 0:00,25.15592,0.82213,"(25.155920, 0.822130)"
Bledsoe,5074,Valid,H4,30500,Found,1/01/1970 0:00,33.59167,-103.02667,"(33.591670, -103.026670)"
Hammadah al Hamra 328,11811,Valid,H5,30440,Found,1/01/1999 0:00,28.95833,10.59167,"(28.958330, 10.591670)"
El Perdido,7813,Valid,H5,30250,Found,1/01/1905 0:00,-38.68333,-61.1,"(-38.683330, -61.100000)"
Agen,392,Valid,H5,30000,Fell,01/01/1814 12:00:00 AM,44.21667,0.61667,"(44.216670, 0.616670)"
Château-Renard,5332,Valid,L6,30000,Fell,01/01/1841 12:00:00 AM,47.93333,2.91667,"(47.933330, 2.916670)"
Tuxtuac,24086,Valid,LL5,30000,Fell,1/01/1975 0:00,21.66667,-103.36667,"(21.666670, -103.366670)"
Acfer 329,336,Valid,L4/5,30000,Found,1/01/2001 0:00,27.58333,4.1,"(27.583330, 4.100000)"
Daraj 001,6540,Valid,H5,30000,Found,1/01/1986 0:00,29.6425,11.73222,"(29.642500, 11.732220)"
Hagersville,11470,Valid,"Iron, IAB complex",30000,Found,1/01/1999 0:00,42.96667,-80.15,"(42.966670, -80.150000)"
Harriman (Of),11840,Valid,"Iron, IVA",30000,Found,1/01/1947 0:00,35.95,-84.56667,"(35.950000, -84.566670)"
La Lande,12400,Valid,L5,30000,Found,1/01/1933 0:00,34.45,-104.13333,"(34.450000, -104.133330)"
Leon,12764,Valid,H5,30000,Found,1/01/1943 0:00,37.66667,-96.76667,"(37.666670, -96.766670)"
Muenatauray,16842,Valid,"Iron, IIAB",30000,Found,1/01/1960 0:00,4.9,-61.2,"(4.900000, -61.200000)"
Northwest Africa 1485,17262,Valid,L5-6,30000,Found,1/01/2002 0:00,,,
Northwest Africa 4576,45525,Valid,Mesosiderite,30000,Found,1/01/2005 0:00,0,0,"(0.000000, 0.000000)"
Northwest Africa 754,17828,Valid,L6,30000,Found,1/01/2000 0:00,,,
Otchinjau,18041,Valid,"Iron, IVA",30000,Found,1/01/1919 0:00,-16.5,14,"(-16.500000, 14.000000)"
Tanezrouft 065,23865,Valid,L4,30000,Found,1/01/2002 0:00,25.4075,0.13639,"(25.407500, 0.136390)"
Windimurra,55552,Valid,H4/5,30000,Found,1/01/2004 0:00,-28.09697,118.45561,"(-28.096970, 118.455610)"
Jerome (Kansas),12083,Valid,L4,29600,Found,01/01/1894 12:00:00 AM,38.76667,-100.73333,"(38.766670, -100.733330)"
Bassikounou,44876,Valid,H5,29560,Fell,1/01/2006 0:00,15.78333,-5.9,"(15.783330, -5.900000)"
Northwest Africa 6550,53485,Valid,LL3.7,29481.8,Found,1/01/2008 0:00,0,0,"(0.000000, 0.000000)"
Los Vientos 004,54619,Valid,H5,29300,Found,1/01/2011 0:00,-24.68333,-69.76667,"(-24.683330, -69.766670)"
Butsura,5183,Valid,H6,29000,Fell,01/01/1861 12:00:00 AM,27.08333,84.08333,"(27.083330, 84.083330)"
Hatford,11855,Valid,Stone-uncl,29000,Fell,01/01/1628 12:00:00 AM,51.65,-1.51667,"(51.650000, -1.516670)"
Graves Nunataks 98186,11176,Valid,H6,29000,Found,1/01/1998 0:00,-86.71667,-141.5,"(-86.716670, -141.500000)"
Grosvenor Mountains 03001,32639,Valid,L5,29000,Found,1/01/2002 0:00,,,
Northwest Africa 4487,44787,Valid,H5,29000,Found,1/01/2005 0:00,,,
Northwest Africa 5974,50860,Valid,H6,29000,Found,1/01/2009 0:00,0,0,"(0.000000, 0.000000)"
Elga,10012,Valid,"Iron, IIE",28800,Found,1/01/1959 0:00,64.7,141.2,"(64.700000, 141.200000)"
Fairview,10070,Valid,"Iron, IIIAB",28800,Found,1/01/1986 0:00,34.10139,-102.65,"(34.101390, -102.650000)"
Ramlat as Sahmah 418,55513,Valid,L6,28791,Found,1/01/2010 0:00,20.3936,56.22002,"(20.393600, 56.220020)"
Great Bend,11180,Valid,H6,28770,Found,1/01/1983 0:00,38.395,-98.91583,"(38.395000, -98.915830)"
Cumpas,5497,Valid,"Iron, IIIAB",28600,Found,1/01/1903 0:00,30,-109.66667,"(30.000000, -109.666670)"
Sinawan 001,23607,Valid,L6,28600,Found,1/01/1991 0:00,31,11.66667,"(31.000000, 11.666670)"
Ocotillo,17980,Valid,"Iron, IAB-MG",28570,Found,1/01/1990 0:00,32.83333,-116.06667,"(32.833330, -116.066670)"
Tennasilm,23898,Valid,L4,28500,Fell,01/01/1872 12:00:00 AM,58.03333,26.95,"(58.033330, 26.950000)"
Negrillos,16939,Valid,"Iron, IIAB",28500,Found,1/01/1936 0:00,-19.88333,-69.83333,"(-19.883330, -69.833330)"
Marion (Iowa),15424,Valid,L6,28400,Fell,01/01/1847 12:00:00 AM,41.9,-91.6,"(41.900000, -91.600000)"
Walters,24210,Valid,L6,28100,Fell,1/01/1946 0:00,34.33333,-98.3,"(34.333330, -98.300000)"
Larned,50998,Valid,Aubrite-an,28100,Found,1/01/1977 0:00,38.1995,-99.162,"(38.199500, -99.162000)"
Tieschitz,23989,Valid,H/L3.6,28000,Fell,01/01/1878 12:00:00 AM,49.6,17.11667,"(49.600000, 17.116670)"
Bunker Hill,54611,Valid,L6,28000,Found,1/01/2002 0:00,38.84833,-98.72383,"(38.848330, -98.723830)"
Deelfontein,6636,Valid,"Iron, IAB-MG",28000,Found,1/01/1932 0:00,-30.18333,23.26667,"(-30.183330, 23.266670)"
Grosvenor Mountains 03002,32640,Valid,L5,28000,Found,1/01/2002 0:00,,,
Changxing,5323,Valid,H5,27900,Found,1/01/1964 0:00,31.33333,121.66667,"(31.333330, 121.666670)"
Monahans (1938),16718,Valid,"Iron, IIF",27900,Found,1/01/1938 0:00,31.48333,-102.88333,"(31.483330, -102.883330)"
Sayh al Uhaymir 278,23451,Valid,L5,27860.8,Found,1/01/2002 0:00,21.26172,57.17887,"(21.261720, 57.178870)"
Delegate,6641,Valid,"Iron, IIIAB-an",27700,Found,1/01/1904 0:00,-37,149.03333,"(-37.000000, 149.033330)"
Oakley (stone),17973,Valid,H6,27700,Found,01/01/1895 12:00:00 AM,38.95,-101.01667,"(38.950000, -101.016670)"
Weldona,24234,Valid,H4,27700,Found,1/01/1934 0:00,40.35,-103.95,"(40.350000, -103.950000)"
Northwest Africa 2211,32951,Valid,L,27690,Found,1/01/2005 0:00,0,0,"(0.000000, 0.000000)"
Cratheús (1931),5466,Valid,"Iron, IVA",27500,Found,1/01/1914 0:00,-5.25,-40.5,"(-5.250000, -40.500000)"
El Capitan,7794,Valid,"Iron, IIIAB",27500,Found,01/01/1893 12:00:00 AM,33.5,-105.5,"(33.500000, -105.500000)"
Dumont,47341,Valid,"Iron, IVB",27420,Found,1/01/1994 0:00,33.81667,-100.51667,"(33.816670, -100.516670)"
La Primitiva,12402,Valid,"Iron, IIG",27400,Found,01/01/1888 12:00:00 AM,-19.91667,-69.81667,"(-19.916670, -69.816670)"
Dadin,5503,Valid,Iron,27300,Found,1/01/1949 0:00,-38.91667,-69.2,"(-38.916670, -69.200000)"
Hammadah al Hamra 296,11779,Valid,H5/6,27064,Found,1/01/2000 0:00,29.1,12.31667,"(29.100000, 12.316670)"
Charsonville,5329,Valid,H6,27000,Fell,01/01/1810 12:00:00 AM,47.93333,1.56667,"(47.933330, 1.566670)"
Indarch,12027,Valid,EH4,27000,Fell,01/01/1891 12:00:00 AM,39.75,46.66667,"(39.750000, 46.666670)"
Ashfork,2348,Valid,"Iron, IAB-MG",27000,Found,1/01/1901 0:00,35.25,-112.5,"(35.250000, -112.500000)"
Bendock,5016,Valid,Pallasite,27000,Found,01/01/1898 12:00:00 AM,-37.15,148.91667,"(-37.150000, 148.916670)"
Gobabeb,10939,Valid,H4,27000,Found,1/01/1969 0:00,-23.55,15.03333,"(-23.550000, 15.033330)"
Hammond Downs,11814,Valid,H4,27000,Found,1/01/1950 0:00,-25.46667,142.8,"(-25.466670, 142.800000)"
Naryilco,16918,Valid,LL6,27000,Found,1/01/1975 0:00,-28.6,141.15,"(-28.600000, 141.150000)"
Northwest Africa 059,17069,Valid,H3.9/4,27000,Found,,31.83333,-2.93333,"(31.833330, -2.933330)"
Northwest Africa 4492,44790,Valid,L4,27000,Found,1/01/2005 0:00,,,
Tazewell,23891,Valid,"Iron, IAB-sLH",27000,Found,01/01/1853 12:00:00 AM,36.43333,-83.75,"(36.433330, -83.750000)"
Tiffa 001,23991,Valid,H5,26900,Found,1/01/1997 0:00,19.949,11.933,"(19.949000, 11.933000)"
Seagraves (c),23471,Valid,L6/7,26810,Found,1/01/1989 0:00,32.98333,-102.56667,"(32.983330, -102.566670)"
Kaffir (d),12226,Valid,L5,26760,Found,1/01/1981 0:00,34.67167,-101.815,"(34.671670, -101.815000)"
Forestburg (b),10122,Valid,L5,26600,Found,1/01/1957 0:00,33.49556,-97.58861,"(33.495560, -97.588610)"
Wilder,24267,Valid,H5,26600,Found,1/01/1982 0:00,43.72444,-116.91167,"(43.724440, -116.911670)"
Hammadah al Hamra 280,11763,Valid,CK4,26500,Found,1/01/2000 0:00,28.47017,12.972,"(28.470170, 12.972000)"
Milly Milly,16688,Valid,"Iron, IIIAB",26500,Found,1/01/1921 0:00,-26.11667,116.66667,"(-26.116670, 116.666670)"
Northwest Africa 5459,49175,Valid,L4,26400,Found,1/01/2006 0:00,0,0,"(0.000000, 0.000000)"
Northwest Africa 904,17893,Valid,L5,26399,Found,1/01/2001 0:00,,,
Dayton,6620,Valid,"Iron, IAB-sLH",26300,Found,01/01/1892 12:00:00 AM,39.75,-84.16667,"(39.750000, -84.166670)"
Cavour,5300,Valid,H6,26210,Found,1/01/1938 0:00,44.221494,-98.059192,"(44.221494, -98.059192)"
Texline,23906,Valid,H5,26200,Found,1/01/1937 0:00,36.4,-103.01667,"(36.400000, -103.016670)"
Denver City,6661,Valid,"Iron, ungrouped",26100,Found,1/01/1975 0:00,33.07139,-102.80028,"(33.071390, -102.800280)"
Forestburg (a),10121,Valid,L4,26100,Found,1/01/1957 0:00,33.50667,-97.65139,"(33.506670, -97.651390)"
Ilafegh 008,12013,Valid,L5,26100,Found,1/01/1989 0:00,21.6,1.66667,"(21.600000, 1.666670)"
Forest Vale,10120,Valid,H4,26000,Fell,1/01/1942 0:00,-33.35,146.85833,"(-33.350000, 146.858330)"
Cedar (Texas),5303,Valid,H4,26000,Found,1/01/1900 0:00,29.82806,-96.90861,"(29.828060, -96.908610)"
Derrick Peak A78012,6688,Valid,"Iron, IIAB",26000,Found,1/01/1978 0:00,-80.06667,156.38333,"(-80.066670, 156.383330)"
Forrest 002,10125,Valid,L6,26000,Found,1/01/1980 0:00,-30.98333,127.88333,"(-30.983330, 127.883330)"
Kumtag,49512,Valid,H5,26000,Found,1/01/2008 0:00,41.66889,93.17306,"(41.668890, 93.173060)"
Maslyanino,15439,Valid,"Iron, IAB complex",26000,Found,1/01/1992 0:00,54.25,84.33333,"(54.250000, 84.333330)"
Northwest Africa 4860,45784,Valid,L4,26000,Found,1/01/2003 0:00,,,
Sierra Gorda,23590,Valid,"Iron, IIAB",26000,Found,01/01/1898 12:00:00 AM,-22.9,-69.35,"(-22.900000, -69.350000)"
Seymour,23511,Valid,"Iron, IAB-MG",25900,Found,1/01/1940 0:00,37.2375,-92.78694,"(37.237500, -92.786940)"
Lake Labyrinth,12444,Valid,LL6,25850,Found,1/01/1924 0:00,-30.53333,134.75,"(-30.533330, 134.750000)"
Beaver,4985,Valid,L5,25628,Found,1/01/1940 0:00,36.8,-100.53333,"(36.800000, -100.533330)"
Los Vientos 003,54618,Valid,H5,25450,Found,1/01/2011 0:00,-24.68333,-69.76667,"(-24.683330, -69.766670)"
Sahara 97001,22814,Valid,L6,25450,Found,1/01/1997 0:00,,,
Desuri,6693,Valid,H6,25400,Fell,1/01/1962 0:00,25.73333,73.61667,"(25.733330, 73.616670)"
St-Robert,23733,Valid,H5,25400,Fell,1/01/1994 0:00,45.96861,-72.97806,"(45.968610, -72.978060)"
Yamato 791717,27066,Valid,CO3.3,25322,Found,1/01/1979 0:00,-71.5,35.66667,"(-71.500000, 35.666670)"
Belmont,5008,Valid,H6,25300,Found,1/01/1958 0:00,42.73333,-90.35,"(42.733330, -90.350000)"
Juromenha,12213,Valid,"Iron, IIIAB",25250,Fell,1/01/1968 0:00,38.74028,-7.27,"(38.740280, -7.270000)"
Graves Nunataks 95200,10960,Valid,L5,25066.1,Found,1/01/1995 0:00,-86.71667,-141.5,"(-86.716670, -141.500000)"
Sayh al Uhaymir 266,23439,Valid,H5,25014,Found,1/01/2002 0:00,20.70713,57.18317,"(20.707130, 57.183170)"
Benguerir,30443,Valid,LL6,25000,Fell,1/01/2004 0:00,32.25,-8.15,"(32.250000, -8.150000)"
Bilanga,5045,Valid,Diogenite,25000,Fell,1/01/1999 0:00,12.45,-0.08333,"(12.450000, -0.083330)"
Bursa,5177,Valid,L6,25000,Fell,1/01/1946 0:00,40.2,29.23333,"(40.200000, 29.233330)"
Cabezo de Mayo,5185,Valid,L/LL6,25000,Fell,01/01/1870 12:00:00 AM,37.98333,-1.16667,"(37.983330, -1.166670)"
Wold Cottage,24325,Valid,L6,25000,Fell,01/01/1795 12:00:00 AM,54.13667,-0.41333,"(54.136670, -0.413330)"
Apache Junction,54566,Valid,"Iron, IIIAB",25000,Found,,33.45,-111.51667,"(33.450000, -111.516670)"
Camel Donga,5204,Valid,Eucrite-mmict,25000,Found,1/01/1984 0:00,-30.31667,126.61667,"(-30.316670, 126.616670)"
Casimiro de Abreu,5289,Valid,"Iron, IIIAB",25000,Found,1/01/1947 0:00,-22.46667,-42.21667,"(-22.466670, -42.216670)"
Dhofar 1722,56345,Valid,H5,25000,Found,1/01/2010 0:00,19.08188,54.71472,"(19.081880, 54.714720)"
Dhofar 379,7161,Valid,L6,25000,Found,1/01/2000 0:00,19.0084,54.76913,"(19.008400, 54.769130)"
Four Corners,10172,Valid,"Iron, IAB-ung",25000,Found,1/01/1924 0:00,37,-109.05,"(37.000000, -109.050000)"
Nashville (stone),16921,Valid,L6,25000,Found,1/01/1939 0:00,37.45,-98.41667,"(37.450000, -98.416670)"
Northwest Africa 4293,44895,Valid,H6,25000,Found,1/01/2005 0:00,,,
Northwest Africa 6108,51517,Valid,L-melt rock,25000,Found,1/01/2004 0:00,0,0,"(0.000000, 0.000000)"
Pampa (c),18085,Valid,L4,25000,Found,1/01/1986 0:00,-23.2,-70.43333,"(-23.200000, -70.433330)"
Taiban,23785,Valid,L5,25000,Found,1/01/1934 0:00,34.45,-104.01667,"(34.450000, -104.016670)"
Burgavli,5168,Valid,"Iron, IAB-MG",24900,Found,1/01/1941 0:00,66.4,137.46667,"(66.400000, 137.466670)"
Meester-Cornelis,15470,Valid,H5,24750,Fell,1/01/1915 0:00,-6.23333,106.88333,"(-6.233330, 106.883330)"
Rasgrad,22396,Valid,Stone-uncl,24700,Fell,01/01/1740 12:00:00 AM,43.5,26.53333,"(43.500000, 26.533330)"
Billings,5047,Valid,"Iron, IIIAB",24500,Found,1/01/1903 0:00,37.06667,-93.55,"(37.066670, -93.550000)"
Oroville,18032,Valid,"Iron, IIIAB",24500,Found,01/01/1893 12:00:00 AM,39.68333,-121.63333,"(39.683330, -121.633330)"
Salaices,23105,Valid,H4,24500,Found,1/01/1971 0:00,27,-105.25,"(27.000000, -105.250000)"
Taoudenni,51580,Valid,Diogenite,24370,Found,1/01/2007 0:00,22.79167,-3.96667,"(22.791670, -3.966670)"
Veliko-Nikolaevsky Priisk,24157,Valid,"Iron, IIIAB",24267,Found,1/01/1902 0:00,53.83333,97.33333,"(53.833330, 97.333330)"
Aïr,424,Valid,L6,24000,Fell,1/01/1925 0:00,19.08333,8.38333,"(19.083330, 8.383330)"
Cleo Springs,5378,Valid,H4,24000,Found,1/01/1960 0:00,36.43333,-98.43333,"(36.433330, -98.433330)"
Hammond,11813,Valid,"Iron, ungrouped",24000,Found,01/01/1884 12:00:00 AM,44.91667,-92.43333,"(44.916670, -92.433330)"
Northwest Africa 6408,52560,Valid,H5,24000,Found,1/01/2008 0:00,0,0,"(0.000000, 0.000000)"
Northwest Africa 6621,53528,Valid,H4,24000,Found,1/01/2011 0:00,0,0,"(0.000000, 0.000000)"
Winona,24285,Valid,Winonaite,24000,Found,1/01/1928 0:00,35.2,-111.4,"(35.200000, -111.400000)"
Galatia,10847,Valid,L6,23900,Found,1/01/1971 0:00,38.64167,-98.88333,"(38.641670, -98.883330)"
Campos Sales,5249,Valid,L5,23680,Fell,1/01/1991 0:00,-7.03333,-40.16667,"(-7.033330, -40.166670)"
Northwest Africa 7514,56388,Valid,R5,23620,Found,1/01/2005 0:00,0,0,"(0.000000, 0.000000)"
Wayside,24225,Valid,H6,23600,Found,1/01/1973 0:00,34.80167,-101.68333,"(34.801670, -101.683330)"
Cachari,5189,Valid,Eucrite-mmict,23500,Found,1/01/1916 0:00,-36.4,-59.5,"(-36.400000, -59.500000)"
Perpeti,18793,Valid,L6,23474,Fell,1/01/1935 0:00,23.325,91,"(23.325000, 91.000000)"
Waltman,24211,Valid,L4,23410,Found,1/01/1948 0:00,43,-107.16667,"(43.000000, -107.166670)"
Lake Brown,12437,Valid,L6,23400,Found,1/01/1919 0:00,-31,118.5,"(-31.000000, 118.500000)"
Sharon Springs,23524,Valid,L6,23400,Found,1/01/1983 0:00,38.77083,-101.79833,"(38.770830, -101.798330)"
Pillistfer,18822,Valid,EL6,23250,Fell,01/01/1863 12:00:00 AM,58.66667,25.73333,"(58.666670, 25.733330)"
Nakhon Pathom,16899,Valid,L6,23200,Fell,1/01/1923 0:00,13.73333,100.08333,"(13.733330, 100.083330)"
Fuhe,52412,Valid,L5,23000,Fell,1/01/1945 0:00,31.47556,113.56694,"(31.475560, 113.566940)"
Cruz del Aire,5478,Valid,"Iron, ungrouped",23000,Found,1/01/1911 0:00,26.5,-100,"(26.500000, -100.000000)"
Isna,12051,Valid,CO3.8,23000,Found,1/01/1970 0:00,24.83333,31.66667,"(24.833330, 31.666670)"
Kaufman,12267,Valid,L5,23000,Found,01/01/1893 12:00:00 AM,32.58333,-96.41667,"(32.583330, -96.416670)"
Norfolk,16993,Valid,"Iron, IIIAB",23000,Found,1/01/1907 0:00,36.9,-76.3,"(36.900000, -76.300000)"
Mount Sir Charles,16803,Valid,"Iron, IVA",22900,Found,1/01/1942 0:00,-23.83333,134.03333,"(-23.833330, 134.033330)"
Mezö-Madaras,16628,Valid,L3.7,22700,Fell,01/01/1852 12:00:00 AM,46.5,25.73333,"(46.500000, 25.733330)"
Duchesne,7737,Valid,"Iron, IVA",22700,Found,1/01/1906 0:00,40.38333,-110.86667,"(40.383330, -110.866670)"
Forsyth County,10165,Valid,"Iron, IIAB",22700,Found,01/01/1891 12:00:00 AM,36.1,-80.2,"(36.100000, -80.200000)"
Gun Creek,11451,Valid,"Iron, ungrouped",22700,Found,1/01/1909 0:00,34,-111,"(34.000000, -111.000000)"
Shirahagi,23536,Valid,"Iron, IVA",22700,Found,01/01/1890 12:00:00 AM,36.7,137.36667,"(36.700000, 137.366670)"
Wooster,24336,Valid,"Iron, IAB-sLL",22700,Found,01/01/1858 12:00:00 AM,40.76667,-81.95,"(40.766670, -81.950000)"
Adrian,388,Valid,H4,22600,Found,1/01/1936 0:00,35.15,-102.71667,"(35.150000, -102.716670)"
Turtle River,24085,Valid,"Iron, IIIAB",22390,Found,1/01/1953 0:00,47.6,-94.76667,"(47.600000, -94.766670)"
Mangwendi,15405,Valid,LL6,22300,Fell,1/01/1934 0:00,-17.65,31.6,"(-17.650000, 31.600000)"
Maltahöhe,15399,Valid,"Iron, IAB-sLM",22270,Found,1/01/1991 0:00,-24.91667,16.98333,"(-24.916670, 16.983330)"
Hammadah al Hamra 087,11570,Valid,L6,22114,Found,1/01/1995 0:00,28.59583,13.269,"(28.595830, 13.269000)"
Gualeguaychú,11432,Valid,H6,22000,Fell,1/01/1932 0:00,-33,-58.61667,"(-33.000000, -58.616670)"
Karkh,12262,Valid,L6,22000,Fell,1/01/1905 0:00,27.8,67.16667,"(27.800000, 67.166670)"
Baquedano,4939,Valid,"Iron, IIIAB",22000,Found,1/01/1932 0:00,-23.3,-69.88333,"(-23.300000, -69.883330)"
Elephant Moraine 92193,9594,Valid,H6,22000,Found,1/01/1992 0:00,-76.04222,155.94038,"(-76.042220, 155.940380)"
Mount Egerton,16774,Valid,Aubrite-an,22000,Found,1/01/1941 0:00,-24.76667,117.7,"(-24.766670, 117.700000)"
Northwest Africa 1796,17479,Valid,H5,22000,Found,1/01/2002 0:00,,,
Northwest Africa 4036,34308,Valid,L6-melt rock,22000,Found,1/01/2005 0:00,,,
Picacho,18814,Valid,"Iron, IIIAB",22000,Found,1/01/1952 0:00,33.2,-105,"(33.200000, -105.000000)"
Queen Alexandra Range 99001,21454,Valid,Iron,22000,Found,1/01/1999 0:00,-84,168,"(-84.000000, 168.000000)"
Saint Augustine,23080,Valid,"Iron, IID",22000,Found,1/01/1974 0:00,40.71667,-90.41667,"(40.716670, -90.416670)"
Tostado,24033,Valid,H6,22000,Found,1/01/1945 0:00,-29.23333,-61.76667,"(-29.233330, -61.766670)"
Toubil River,24034,Valid,"Iron, IIIAB",22000,Found,01/01/1891 12:00:00 AM,55.88333,89.1,"(55.883330, 89.100000)"
Friona,10184,Valid,L5,21900,Found,1/01/1981 0:00,34.54,-102.56833,"(34.540000, -102.568330)"
Hebron,11867,Valid,H6,21820,Found,1/01/1965 0:00,40.16667,-97.6,"(40.166670, -97.600000)"
Duel Hill (1854),7738,Valid,"Iron, IVA",21800,Found,01/01/1854 12:00:00 AM,35.85,-82.7,"(35.850000, -82.700000)"
Kargapole,12261,Valid,H4,21800,Found,1/01/1961 0:00,55.88333,64.3,"(55.883330, 64.300000)"
Lahoma,12432,Valid,L5,21800,Found,1/01/1963 0:00,36.38333,-98.08333,"(36.383330, -98.083330)"
Altonah,2286,Valid,"Iron, IVA",21500,Found,1/01/1932 0:00,40.56667,-110.48333,"(40.566670, -110.483330)"
Schwetz,23461,Valid,"Iron, IIIAB",21500,Found,01/01/1850 12:00:00 AM,53.4,18.45,"(53.400000, 18.450000)"
Miller Range 05002,44408,Valid,H5,21490,Found,1/01/2005 0:00,,,
Jiddat al Harasis 317,45843,Valid,H5,21472,Found,1/01/2001 0:00,19.36312,55.55723,"(19.363120, 55.557230)"
Twodot,24093,Valid,H6,21400,Found,1/01/1999 0:00,46.7,-110.13333,"(46.700000, -110.133330)"
Flandreau,10109,Valid,H5,21360,Found,1/01/1983 0:00,44.04833,-96.59167,"(44.048330, -96.591670)"
Dhofar 007,6706,Valid,Eucrite-cm,21270,Found,1/01/1999 0:00,18.335,54.18167,"(18.335000, 54.181670)"
Bolivia,5100,Valid,"Iron, IAB-MG",21250,Found,01/01/1896 12:00:00 AM,,,
Abbott,5,Valid,H3-6,21100,Found,1/01/1951 0:00,36.3,-104.28333,"(36.300000, -104.283330)"
Northwest Africa 3172,31274,Valid,L,21029,Found,,,,
Bath,4974,Valid,H4,21000,Fell,01/01/1892 12:00:00 AM,45.41667,-98.31667,"(45.416670, -98.316670)"
Tauti,23888,Valid,L6,21000,Fell,1/01/1937 0:00,46.71667,23.5,"(46.716670, 23.500000)"
Efremovka,7772,Valid,CV3,21000,Found,1/01/1962 0:00,52.5,77,"(52.500000, 77.000000)"
Kendall County,12274,Valid,"Iron, IAB-ung",21000,Found,01/01/1887 12:00:00 AM,29.4,-98.5,"(29.400000, -98.500000)"
De Hoek,6622,Valid,"Iron, ungrouped",20930,Found,1/01/1960 0:00,-29.38333,23.1,"(-29.383330, 23.100000)"
Artracoona,2341,Valid,L6,20810,Found,1/01/1914 0:00,-29.06667,139.91667,"(-29.066670, 139.916670)"
Twannberg,24088,Valid,"Iron, IIG",20689,Found,1/01/1984 0:00,47.12444,7.17889,"(47.124440, 7.178890)"
Lone Tree,14683,Valid,H4,20676,Found,1/01/1971 0:00,41.5,-91.47917,"(41.500000, -91.479170)"
Meteorite Hills A78028,16624,Valid,L6,20657,Found,1/01/1978 0:00,-79.68333,155.75,"(-79.683330, 155.750000)"
Northwest Africa 6931,54506,Valid,"Iron, IAB-MG",20620,Found,1/01/2007 0:00,0,0,"(0.000000, 0.000000)"
Cerro del Inca,5309,Valid,"Iron, IIIF",20600,Found,1/01/1997 0:00,-22.21667,-68.90833,"(-22.216670, -68.908330)"
Jartai,12074,Valid,L6,20500,Fell,1/01/1979 0:00,39.7,105.8,"(39.700000, 105.800000)"
Dar al Gani 741,6288,Valid,H4,20500,Found,1/01/1998 0:00,27.08167,16.28333,"(27.081670, 16.283330)"
Lucky Hill,14749,Valid,"Iron, IIIAB",20500,Found,01/01/1885 12:00:00 AM,17.9,-77.63333,"(17.900000, -77.633330)"
Cumulus Hills 04068,32524,Valid,Pallasite,20425,Found,1/01/2003 0:00,,,
Glasgow,10927,Valid,"Iron, IIIAB",20400,Found,1/01/1922 0:00,37.01667,-85.91667,"(37.016670, -85.916670)"
Conquista,5418,Valid,H4,20350,Fell,1/01/1965 0:00,-19.85,-47.55,"(-19.850000, -47.550000)"
Allan Hills A76001,1308,Valid,L6,20151,Found,1/01/1976 0:00,-76.75,159.33333,"(-76.750000, 159.333330)"
Koltsovo,30742,Valid,H4,20020,Found,1/01/2004 0:00,54.7505,36.978,"(54.750500, 36.978000)"
Ergheo,10044,Valid,L5,20000,Fell,01/01/1889 12:00:00 AM,1.16667,44.16667,"(1.166670, 44.166670)"
Hessle,11878,Valid,H5,20000,Fell,01/01/1869 12:00:00 AM,59.85,17.66667,"(59.850000, 17.666670)"
Ourique,18052,Valid,H4,20000,Fell,1/01/1998 0:00,37.60833,-8.28,"(37.608330, -8.280000)"
Seoni,23500,Valid,H6,20000,Fell,1/01/1966 0:00,21.68389,79.50083,"(21.683890, 79.500830)"
Tjabe,24011,Valid,H6,20000,Fell,01/01/1869 12:00:00 AM,-7.08333,111.53333,"(-7.083330, 111.533330)"
Uzcudun,24140,Valid,L,20000,Fell,1/01/1948 0:00,-44.11667,-66.15,"(-44.116670, -66.150000)"
Vouillé,24191,Valid,L6,20000,Fell,01/01/1831 12:00:00 AM,46.63333,0.16667,"(46.633330, 0.166670)"
Yangchiang,30348,Valid,H5,20000,Fell,1/01/1954 0:00,21.83333,111.83333,"(21.833330, 111.833330)"
Alikatnima,471,Valid,"Iron, ungrouped",20000,Found,1/01/1931 0:00,-23.33333,134.11667,"(-23.333330, 134.116670)"
